instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Willits,Jon,BCOG 200: Introduction to Programming for the Brain and Cognitive Sciences,Introduction to Programming for the Brain and Cognitive Sciences,1.0,0.0,[],[],0.0,,0.17391304347826086,0.5434782608695652,0.0,0.0,0.15217391304347827,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,"['sp2023', 'sp2019', 'sp2020', 'sp2021']",1.0,,4,46.0,3.4347826086956523,0,False
Hummel,John,BCOG 458: Advances in Brain and Cognitive Science,Advances in Brain and Cognitive Science,7.0,3.0,[],[],7.0,4.0,0.10084033613445378,0.15966386554621848,0.14285714285714285,0.14285714285714285,0.15966386554621848,0.06722689075630252,0.03361344537815126,0.058823529411764705,0.025210084033613446,0.0,0.025210084033613446,0.008403361344537815,0.07563025210084033,"['fa2022', 'fa2023', 'fa2024', 'fa2019', 'fa2020', 'fa2021', 'fa2025']",3.0,,6,119.0,2.9694117647058826,0,False
Wright,Peter,BCS 115: South Slavic Cultures,South Slavic Cultures,0.0,0.0,[],[],0.0,,0.2413793103448276,0.41379310344827586,0.09852216748768473,0.04926108374384237,0.04433497536945813,0.024630541871921183,0.019704433497536946,0.014778325123152709,0.014778325123152709,0.009852216748768473,0.0049261083743842365,0.0,0.06403940886699508,"['fa2020', 'fa2021', 'fa2022', 'fa2024', 'sp2024', 'sp2026']",5.0,"Cultural Studies - Non-West, Social & Beh Sci - Soc Sci",5,203.0,3.4632512315270936,0,True
Carrasco Kind,Matias,BDI 367: Data Visualization and Communication,Data Visualization and Communication,2.0,0.0,[],[],0.0,,0.026845637583892617,0.7651006711409396,0.0,0.04697986577181208,0.15436241610738255,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,"['sp2022', 'sp2023', 'sp2024', 'sp2025']",4.0,,4,149.0,3.800738255033557,0,False
Brunner,Robert,"BDI 411: Blockchain, Tokens, and Their Application in Business","Blockchain, Tokens, and Their Application in Business",2.0,1.0,[],[],29.0,3.9,0.07851239669421488,0.4132231404958678,0.14049586776859505,0.1115702479338843,0.11983471074380166,0.03305785123966942,0.024793388429752067,0.03305785123966942,0.008264462809917356,0.0,0.01652892561983471,0.0,0.02066115702479339,"['fa2022', 'sp2023', 'sp2024']",3.0,,3,242.0,3.456074380165289,0,False
Park,Ye,BDI 475: Introduction to Data Analytics Applications in Business,Introduction to Data Analytics Applications in Business,6.0,8.0,[],[],0.0,,0.7013574660633484,0.167420814479638,0.04072398190045249,0.029411764705882353,0.02262443438914027,0.01583710407239819,0.0,0.011312217194570135,0.0,0.0022624434389140274,0.004524886877828055,0.004524886877828055,0.0,"['fa2022', 'fa2023', 'fa2024', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2021', 'fa2025']",9.0,,9,442.0,3.865859728506787,0,False
Brunner,Robert,BDI 477: Emerging Technology and Disruption: Learning to Navigate an Uncertain Future,Emerging Technology and Disruption: Learning to Navigate an Uncertain Future,2.0,1.0,[],[],29.0,3.9,0.15217391304347827,0.44565217391304346,0.10869565217391304,0.05434782608695652,0.11956521739130435,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.03260869565217391,"['fa2023', 'fa2024', 'sp2022', 'fa2022']",2.0,,4,92.0,3.4710869565217393,0,False
Du,Fei,BDI 513: Data Storytelling,Data Storytelling,4.0,1.0,[],[],0.0,,0.6382978723404256,0.2553191489361702,0.06382978723404255,0.0,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2023', 'fa2025']",1.0,,2,47.0,3.915106382978723,0,False
Yun,Joseph,BDI 513: Data Storytelling,Data Storytelling,1.0,2.0,[],[],0.0,,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,['fa2021'],1.0,,1,28.0,3.9285714285714284,0,False
Carrasco Kind,Matias,BDI 513: Data Storytelling,Data Storytelling,2.0,0.0,[],[],0.0,,0.04332129963898917,0.779783393501805,0.0,0.032490974729241874,0.12274368231046931,0.0,0.0,0.021660649819494584,0.0,0.0,0.0,0.0,0.0,"['sp2022', 'sp2023', 'sp2024', 'sp2025']",7.0,,4,277.0,3.8121660649819495,0,False
Brunner,Robert,BDI 577: Disruption and Emerging Technologies,Disruption and Emerging Technologies,2.0,1.0,[],[],29.0,3.9,0.48484848484848486,0.4090909090909091,0.06060606060606061,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,"['sp2025', 'sp2026']",1.0,,1,66.0,3.894090909090909,0,True
Pogorelov,Taras,BIOC 446: Physical Biochemistry,Physical Biochemistry,0.0,0.0,[],[],0.0,,0.058823529411764705,0.16176470588235295,0.25,0.19117647058823528,0.2647058823529412,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.014705882352941176,['sp2025'],1.0,,1,68.0,3.372794117647059,0,False
Zhang,Kai,BIOC 446: Physical Biochemistry,Physical Biochemistry,0.0,0.0,[],[],0.0,,0.16738197424892703,0.27467811158798283,0.15879828326180256,0.12017167381974249,0.2017167381974249,0.034334763948497854,0.008583690987124463,0.02575107296137339,0.0,0.0,0.0,0.0,0.008583690987124463,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2026']",8.0,,8,233.0,3.519527896995708,0,True
Buntrock,Dustin,BIOC 455: Technqs Biochem & Biotech,Technqs Biochem &amp; Biotech,4.0,0.0,[],[],0.0,,0.5513513513513514,0.14054054054054055,0.0972972972972973,0.043243243243243246,0.043243243243243246,0.03783783783783784,0.021621621621621623,0.005405405405405406,0.016216216216216217,0.005405405405405406,0.010810810810810811,0.010810810810810811,0.016216216216216217,"['sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2023', 'sp2026']",7.0,,7,185.0,3.612918918918919,0,True
Shapiro,David,BIOC 460: Biochemistry Senior Seminar,Biochemistry Senior Seminar,0.0,0.0,[],[],0.0,,0.08433734939759036,0.39759036144578314,0.15060240963855423,0.12048192771084337,0.0783132530120482,0.10240963855421686,0.04216867469879518,0.018072289156626505,0.006024096385542169,0.0,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2017', 'fa2019', 'fa2020', 'fa2025']",6.0,Advanced Composition,9,166.0,3.534457831325301,0,False
Reck,Rebecca,BIOE 100: Undergraduate Open Seminar,Undergraduate Open Seminar,1.0,0.0,[],[],0.0,,0.6864406779661016,0.2542372881355932,0.01694915254237288,0.025423728813559324,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,['fa2022'],1.0,,1,118.0,3.935,0,False
Ansari,Ali,BIOE 100: Undergraduate Open Seminar,Undergraduate Open Seminar,4.0,0.0,[],[],9.0,5.0,0.5151515151515151,0.3333333333333333,0.07575757575757576,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,"['fa2023', 'fa2024', 'fa2025']",1.0,,2,66.0,3.8587878787878784,0,False
Golecki,Holly,BIOE 100: Undergraduate Open Seminar,Undergraduate Open Seminar,2.0,0.0,[],[],0.0,,0.7789473684210526,0.08421052631578947,0.08421052631578947,0.031578947368421054,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'fa2020', 'fa2021']",3.0,,3,95.0,3.926526315789474,0,False
Ansari,Ali,BIOE 120: Introduction to Bioengineering,Introduction to Bioengineering,4.0,0.0,[],[],9.0,5.0,0.6653061224489796,0.2571428571428571,0.036734693877551024,0.0163265306122449,0.004081632653061225,0.0163265306122449,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2024', 'sp2025', 'sp2026', 'fa2025']",2.0,,2,245.0,3.944326530612245,0,True
Golecki,Holly,BIOE 120: Introduction to Bioengineering,Introduction to Bioengineering,2.0,0.0,[],[],0.0,,0.8191489361702128,0.1276595744680851,0.02127659574468085,0.02127659574468085,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2020', 'sp2022']",2.0,,2,94.0,3.9645744680851065,0,False
Cvetkovic,Caroline,BIOE 120: Introduction to Bioengineering,Introduction to Bioengineering,3.0,0.0,[],[],0.0,,0.7073170731707317,0.13821138211382114,0.08943089430894309,0.032520325203252036,0.0,0.008130081300813009,0.0,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,"['fa2023', 'fa2024']",2.0,,2,123.0,3.8809756097560975,0,False
Best-Popescu,Catherine,BIOE 120: Introduction to Bioengineering,Introduction to Bioengineering,0.0,0.0,[],[],0.0,,0.6842105263157895,0.23391812865497075,0.04093567251461988,0.011695906432748537,0.005847953216374269,0.023391812865497075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'sp2023', 'fa2017', 'fa2022']",2.0,,4,171.0,3.9416959064327486,0,False
Insana,Michael,BIOE 198: Biomedical Data Analysis,Biomedical Data Analysis,5.0,0.0,[],[],0.0,,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.20833333333333334,0.125,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,"['sp2021', 'sp2018', 'sp2019', 'sp2020', 'sp2022']",1.0,,5,24.0,2.95875,0,False
Pool,Marcia,BIOE 199: Frontiers in Cancer Research,Frontiers in Cancer Research,5.0,0.0,[],[],8.0,3.2,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2022', 'fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2023', 'fa2024', 'fa2025']",1.0,,8,21.0,3.9204761904761902,0,False
Amos,Jennifer,BIOE 201: Conservation Principles Bioeng,Conservation Principles Bioeng,13.0,9.0,"['Campus Award for Excellence in Undergraduate Teaching – Instructional Staff', 'Grainger College of Engineering - Rose Award for Teaching Excellence', 'Grainger College of Engineering - Teaching Excellence Award']",[],0.0,,0.06036745406824147,0.2887139107611549,0.31496062992125984,0.09711286089238845,0.12335958005249344,0.03937007874015748,0.031496062992125984,0.01837270341207349,0.007874015748031496,0.0026246719160104987,0.007874015748031496,0.0,0.007874015748031496,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2025']",7.0,,7,381.0,3.4854593175853013,3,False
Sirk,Shannon,BIOE 202: Cell & Tissue Engineering Lab,Cell &amp; Tissue Engineering Lab,8.0,2.0,[],[],0.0,,0.0,0.03571428571428571,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.07142857142857142,0.011904761904761904,0.0,0.023809523809523808,0.011904761904761904,['sp2023'],1.0,,1,84.0,2.7023809523809526,0,False
Perez Pinera,Pablo,BIOE 202: Cell & Tissue Engineering Lab,Cell &amp; Tissue Engineering Lab,4.0,4.0,[],[],8.0,2.8,0.0,0.052132701421800945,0.09004739336492891,0.11374407582938388,0.17061611374407584,0.15639810426540285,0.12796208530805686,0.07109004739336493,0.08056872037914692,0.023696682464454975,0.037914691943127965,0.023696682464454975,0.052132701421800945,"['fa2023', 'fa2024', 'sp2023', 'sp2025', 'sp2021', 'sp2026', 'fa2020', 'fa2025']",4.0,,6,211.0,2.50739336492891,0,True
Jensen,Karin,BIOE 202: Cell & Tissue Engineering Lab,Cell &amp; Tissue Engineering Lab,11.0,2.0,[],[],7.0,3.1,0.0784313725490196,0.11764705882352941,0.1568627450980392,0.21568627450980393,0.20261437908496732,0.058823529411764705,0.08496732026143791,0.032679738562091505,0.013071895424836602,0.0196078431372549,0.006535947712418301,0.0,0.013071895424836602,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'fa2017']",11.0,,12,153.0,3.1609150326797386,0,False
Gaj,Thomas,BIOE 202: Cell & Tissue Engineering Lab,Cell &amp; Tissue Engineering Lab,2.0,0.0,[],[],6.0,1.5,0.0,0.03571428571428571,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.07142857142857142,0.011904761904761904,0.0,0.023809523809523808,0.011904761904761904,['sp2023'],1.0,,1,84.0,2.7023809523809526,0,False
Griebel,Megan,BIOE 202: Cell & Tissue Engineering Lab,Cell &amp; Tissue Engineering Lab,0.0,0.0,[],[],0.0,,0.1323529411764706,0.17647058823529413,0.16176470588235295,0.11764705882352941,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.0,0.0,0.0,['sp2024'],1.0,,1,68.0,3.235882352941176,0,False
Ansari,Ali,BIOE 205: Signals & Systems in Bioengrg,Signals &amp; Systems in Bioengrg,4.0,0.0,[],[],9.0,5.0,0.6255924170616114,0.15165876777251186,0.0947867298578199,0.06635071090047394,0.037914691943127965,0.009478672985781991,0.004739336492890996,0.0,0.0,0.0,0.0,0.004739336492890996,0.004739336492890996,"['sp2024', 'sp2025', 'sp2026']",2.0,,2,211.0,3.831090047393365,0,True
Abraham,Ivan,BIOE 205: Signals & Systems in Bioengrg,Signals &amp; Systems in Bioengrg,0.0,0.0,[],[],13.0,2.6,0.06818181818181818,0.13636363636363635,0.14772727272727273,0.10227272727272728,0.10227272727272728,0.1590909090909091,0.10227272727272728,0.06818181818181818,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.011363636363636364,['sp2023'],1.0,,1,88.0,2.9512500000000004,0,False
Lam,Fan,BIOE 205: Signals & Systems in Bioengrg,Signals &amp; Systems in Bioengrg,5.0,0.0,[],[],0.0,,0.18947368421052632,0.17894736842105263,0.08421052631578947,0.18947368421052632,0.12631578947368421,0.05263157894736842,0.042105263157894736,0.031578947368421054,0.05263157894736842,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.021052631578947368,"['sp2019', 'sp2020', 'sp2021']",3.0,,3,95.0,3.213894736842106,0,False
Li,Yudu,BIOE 205: Signals & Systems in Bioengrg,Signals &amp; Systems in Bioengrg,1.0,1.0,[],[],0.0,,0.18947368421052632,0.17894736842105263,0.08421052631578947,0.18947368421052632,0.12631578947368421,0.05263157894736842,0.042105263157894736,0.031578947368421054,0.05263157894736842,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.021052631578947368,"['sp2020', 'sp2021']",2.0,,2,95.0,3.213894736842106,0,False
Reck,Rebecca,BIOE 205: Signals & Systems in Bioengrg,Signals &amp; Systems in Bioengrg,1.0,0.0,[],[],0.0,,0.3411764705882353,0.23529411764705882,0.08235294117647059,0.058823529411764705,0.11764705882352941,0.07058823529411765,0.03529411764705882,0.011764705882352941,0.0,0.0,0.0,0.023529411764705882,0.023529411764705882,['sp2022'],1.0,,1,85.0,3.466941176470588,0,False
Leggett,Susan,BIOE 206: Cellular Bioengineering,Cellular Bioengineering,0.0,0.0,[],[],0.0,,0.13333333333333333,0.37777777777777777,0.0,0.14444444444444443,0.2222222222222222,0.0,0.011111111111111112,0.05555555555555555,0.0,0.0,0.022222222222222223,0.0,0.03333333333333333,"['fa2024', 'fa2025']",1.0,,1,90.0,3.351333333333333,0,False
Gaj,Thomas,BIOE 206: Cellular Bioengineering,Cellular Bioengineering,2.0,0.0,[],[],6.0,1.5,0.03678929765886288,0.3779264214046823,0.0,0.15384615384615385,0.2408026755852843,0.0,0.05351170568561873,0.0903010033444816,0.0,0.010033444816053512,0.030100334448160536,0.0,0.006688963210702341,"['fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023']",5.0,,5,299.0,3.2423076923076923,0,False
Sirk,Shannon,BIOE 206: Cellular Bioengineering,Cellular Bioengineering,8.0,2.0,[],[],0.0,,0.047619047619047616,0.43386243386243384,0.0,0.15873015873015872,0.20634920634920634,0.0,0.037037037037037035,0.08465608465608465,0.0,0.0,0.026455026455026454,0.0,0.005291005291005291,"['fa2019', 'fa2020', 'fa2021', 'fa2022']",4.0,,4,189.0,3.3556084656084657,0,False
Jensen,Paul,BIOE 210: Linear Algebra for Biomedical Data Science,Linear Algebra for Biomedical Data Science,3.0,0.0,[],[],0.0,,0.10215053763440861,0.22043010752688172,0.1935483870967742,0.14516129032258066,0.13978494623655913,0.06451612903225806,0.03763440860215054,0.03763440860215054,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.005376344086021506,0.0,"['sp2019', 'sp2020', 'sp2021', 'sp2022']",4.0,,4,186.0,3.3211290322580633,0,False
Insana,Michael,BIOE 210: Linear Algebra for Biomedical Data Science,Linear Algebra for Biomedical Data Science,5.0,0.0,[],[],0.0,,0.12682926829268293,0.13170731707317074,0.14634146341463414,0.14146341463414633,0.11707317073170732,0.13658536585365855,0.05365853658536585,0.06829268292682927,0.04878048780487805,0.004878048780487805,0.014634146341463415,0.0,0.00975609756097561,"['sp2023', 'sp2024']",2.0,,2,205.0,3.12239024390244,0,False
Yang,Yuan,BIOE 210: Linear Algebra for Biomedical Data Science,Linear Algebra for Biomedical Data Science,0.0,0.0,[],[],0.0,,0.11403508771929824,0.2543859649122807,0.14912280701754385,0.14912280701754385,0.13157894736842105,0.06140350877192982,0.043859649122807015,0.07017543859649122,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,"['fa2024', 'sp2025']",2.0,,2,114.0,3.3450877192982453,0,False
Sutton,Brad,BIOE 302: Modeling Human Physiology,Modeling Human Physiology,13.0,0.0,[],[],0.0,,0.01775147928994083,0.5029585798816568,0.0,0.047337278106508875,0.3136094674556213,0.0,0.0,0.08284023668639054,0.0,0.0,0.023668639053254437,0.0,0.011834319526627219,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2017']",6.0,,7,169.0,3.3706508875739645,0,False
Griebel,Megan,BIOE 302: Modeling Human Physiology,Modeling Human Physiology,0.0,0.0,[],[],0.0,,0.05434782608695652,0.5869565217391305,0.0,0.14130434782608695,0.10869565217391304,0.05434782608695652,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,"['fa2023', 'fa2024', 'fa2025']",1.0,,2,92.0,3.611956521739131,0,False
Cvetkovic,Caroline,BIOE 303: Quantitative Physiology Lab,Quantitative Physiology Lab,3.0,0.0,[],[],0.0,,0.19827586206896552,0.5689655172413793,0.1810344827586207,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2022', 'fa2024', 'sp2022', 'sp2023', 'sp2024', 'sp2026', 'fa2021', 'fa2023']",2.0,,7,116.0,3.9056034482758624,0,True
Amos,Jennifer,BIOE 303: Quantitative Physiology Lab,Quantitative Physiology Lab,13.0,9.0,"['Campus Award for Excellence in Undergraduate Teaching – Instructional Staff', 'Grainger College of Engineering - Rose Award for Teaching Excellence', 'Grainger College of Engineering - Teaching Excellence Award']",[],0.0,,0.24074074074074073,0.5555555555555556,0.16666666666666666,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['fa2022'],1.0,,1,54.0,3.920185185185185,3,False
Maslov,Sergei,BIOE 310: Comp Tools Bio Data,Comp Tools Bio Data,1.0,0.0,[],[],0.0,,0.2982456140350877,0.391812865497076,0.08771929824561403,0.07602339181286549,0.05847953216374269,0.029239766081871343,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,0.005847953216374269,0.0,"['sp2017', 'sp2019', 'sp2020', 'sp2021', 'sp2022']",5.0,,5,171.0,3.698011695906432,0,True
Maslov,Sergei,BIOE 310: Computational Tools for Biological Data,Computational Tools for Biological Data,1.0,0.0,[],[],0.0,,0.284789644012945,0.29449838187702265,0.11974110032362459,0.05177993527508091,0.07766990291262135,0.09061488673139159,0.042071197411003236,0.012944983818770227,0.006472491909385114,0.003236245954692557,0.003236245954692557,0.012944983818770227,0.0,"['sp2023', 'sp2024', 'sp2025', 'sp2026']",3.0,,3,309.0,3.554919093851132,0,True
Cvetkovic,Caroline,BIOE 360: Transport & Flow in Bioengrg,Transport &amp; Flow in Bioengrg,3.0,0.0,[],[],0.0,,0.18333333333333332,0.22666666666666666,0.11333333333333333,0.16333333333333333,0.12333333333333334,0.05333333333333334,0.03,0.03333333333333333,0.03666666666666667,0.016666666666666666,0.016666666666666666,0.0,0.0033333333333333335,"['sp2022', 'sp2024', 'sp2025', 'sp2026']",3.0,,3,300.0,3.348866666666667,0,True
Jensen,Karin,BIOE 360: Transport & Flow in Bioengrg,Transport &amp; Flow in Bioengrg,11.0,2.0,[],[],7.0,3.1,0.1686746987951807,0.13253012048192772,0.1927710843373494,0.14457831325301204,0.1566265060240964,0.024096385542168676,0.08433734939759036,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,"['sp2018', 'sp2019', 'sp2020', 'sp2021']",4.0,,4,83.0,3.2530120481927716,0,False
Ansari,Ali,BIOE 400: Bioengineering Senior Design,Bioengineering Senior Design,4.0,0.0,[],[],9.0,5.0,0.11538461538461539,0.4230769230769231,0.24358974358974358,0.11538461538461539,0.038461538461538464,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'sp2024']",4.0,,2,156.0,3.701282051282052,0,False
Golecki,Holly,BIOE 400: Bioengineering Senior Design,Bioengineering Senior Design,2.0,0.0,[],[],0.0,,0.05389221556886228,0.46706586826347307,0.2694610778443114,0.08383233532934131,0.05389221556886228,0.041916167664670656,0.023952095808383235,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'fa2024', 'sp2024', 'sp2025', 'sp2026', 'fa2025']",8.0,Advanced Composition,4,334.0,3.6932934131736532,0,True
Reck,Rebecca,BIOE 414: Biomedical Instrumentation,Biomedical Instrumentation,1.0,0.0,[],[],0.0,,0.3584905660377358,0.2830188679245283,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,"['fa2020', 'sp2021']",2.0,,2,53.0,3.761320754716981,0,False
Ansari,Ali,BIOE 414: Biomedical Instrumentation,Biomedical Instrumentation,4.0,0.0,[],[],9.0,5.0,0.5930232558139535,0.18604651162790697,0.046511627906976744,0.09302325581395349,0.05813953488372093,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,['fa2024'],1.0,,1,86.0,3.8293023255813954,0,False
Irudayaraj,Joseph,BIOE 414: Biomedical Instrumentation,Biomedical Instrumentation,0.0,0.0,[],[],0.0,,0.10025706940874037,0.2622107969151671,0.09511568123393316,0.11053984575835475,0.1928020565552699,0.04627249357326478,0.05912596401028278,0.06426735218508997,0.015424164524421594,0.02570694087403599,0.02056555269922879,0.0,0.007712082262210797,"['fa2021', 'fa2022', 'fa2023', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026', 'fa2025']",7.0,,7,389.0,3.2158097686375315,0,True
